path,version,artifact_type,function,size_bytes,one_line_desc,sha256,secondary_function
.claude/skills/taste-brutalist-skill/SKILL.md,gsd-design,skill,build,8456,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme...",fffbaac8597f07679e9d87145533567658aedba3b5eca6f16a7075a333048caa,
.claude/skills/liquid-glass-design/SKILL.md,gsd-design,skill,build,9045,"iOS 26 Liquid Glass design system — dynamic glass material with blur, reflection, and interactive morphing for...",024aa207eb3d4d31d868954a7352a40b78c61f2fd007ab8b452afb6217070f84,
.claude/skills/motion-frames/SKILL.md,gsd-design,skill,build,3708,"A single-frame motion-design composition with looping CSS animations — rotating type ring, animated globe, ticking...",e500c2459ab87d89aecd43420db48d549fdf819faac7655e9b7a084a91721e81,
.claude/skills/gamified-app/SKILL.md,gsd-design,skill,build,4456,"A multi-frame gamified mobile-app prototype — three phone frames on a dark showcase stage. Frame 1: cover / poster,...",5762e9e93d53f088277654118bc591bacfa91c8f54aa3e73fe4a577200b59d87,
.claude/skills/web-prototype/SKILL.md,gsd-design,skill,build,4162,General-purpose desktop web prototype. Single self-contained HTML file built by copying the seed...,b8fdd56defdfe3081f6fe76d325fab4b7739a58b2550ace67f2cf0ab149288a5,
.claude/skills/uiux-ui-styling/SKILL.md,gsd-design,skill,build,10049,"Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS...",12b07e5b883c72f01e6f103a353f00fba8b512e71ccc29af33ddf1f6aae311ae,
.claude/skills/social-carousel/SKILL.md,gsd-design,skill,tooling,3897,"A three-card social-media carousel laid out as 1080×1080 squares — three cinematic, on-brand panels with display...",cb0c3ac321cbd850a53da00a6ad1b901d40dc89e447c61ed697b456628776f28,
.claude/skills/blog-post/SKILL.md,gsd-design,skill,build,2749,"A long-form article / blog post — masthead, hero image placeholder, article body with figures and pull quotes,...",4cc5333cf71949b3ae5ce7fdd4a8b97661704297ee09dee599588e3762790457,
.claude/skills/digital-eguide/SKILL.md,gsd-design,skill,build,3423,"A two-spread digital e-guide preview — page 1 is a cover (display title, author, ""What's inside"" stats, table of...",92f62b5d3a2dbdbb217f2164b59da6bab8473447c5ad014bf6a51d85861a6d6c,
.claude/skills/email-marketing/SKILL.md,gsd-design,skill,build,3502,"A brand product-launch email — masthead with wordmark, hero image block, headline lockup with skewed-italic accent,...",37063cec1991877d9a40d17cbbd8194867a82163895e3f552de7a912473fae8b,
.claude/skills/saas-landing/SKILL.md,gsd-design,skill,ship,4596,"Single-page SaaS landing with hero, features, social proof, pricing, and CTA. Respects the active DESIGN.md...",747b595409211b74efe41838b18bc09fb7f9416868044a014e740ba4660ba9bd,
.claude/skills/dashboard-builder/SKILL.md,gsd-design,skill,build,2344,"Build monitoring dashboards that answer real operator questions for Grafana, SigNoz, and similar platforms. Use when...",0e668780a3168e5045071e00b737e9d754bb62e1213b8cc22c941191cd430934,
.claude/skills/kami-landing/SKILL.md,gsd-design,skill,ship,9534,"Produce a print-grade single-page kami (紙 / 纸) document — warm parchment canvas, ink-blue accent, serif at one...",621c3f7f560dd4fb2ea6cfefb9a81eec14d8eeb6e049555bbfc5e4af4fe2f034,
.claude/skills/uiux-design/SKILL.md,gsd-design,skill,build,11946,"Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI),...",87a5278f1fdb2e2e51c7506b69aed58efbf261185e524e37450b866e594dd102,
.claude/skills/browserbase/skills/company-research/SKILL.md,gsd-design,skill,build,11959,"Company discovery and deep research skill. Researches a company's product and ICP, discovers target companies to...",8ded3012798889f7c8ef887128e32040a3a9f13e1c2feb4e908555c0dc3089e9,
.claude/skills/browserbase/skills/ui-test/SKILL.md,gsd-design,skill,build,28600,"AI-powered adversarial UI testing via the browse CLI. Analyzes git diffs to test only what changed, or explores the...",ec4ea6406d2c6d505d915a0d41ebd768c778fe1709331017ff1b2847c7b9985c,
.claude/skills/browserbase/skills/event-prospecting/SKILL.md,gsd-design,skill,build,21909,"Event prospecting skill. Takes a conference / event speakers URL, extracts the people, filters their companies...",10e92bdfae97b80a2412631fb225d5c7e9328cc594db04e99ec2a62e4d261238,
.claude/skills/browserbase/skills/cookie-sync/SKILL.md,gsd-design,skill,build,4166,Sync cookies from local Chrome to a Browserbase persistent context so the browse CLI can access authenticated sites....,3fb861a0e99a28f13a87fd7624e7e6d6ad216a3bb360402067bbf977f03e2b09,
.claude/skills/browserbase/skills/search/SKILL.md,gsd-design,skill,build,3706,"Use this skill when the user wants to search the web without a full browser session: find URLs, titles, and metadata...",abf00f87e9c1306e5698f6ab4d8c312ea6930136ce730402d9349c36ef8291d5,
.claude/skills/browserbase/skills/browser/SKILL.md,gsd-design,skill,build,9054,Automate web browser interactions using natural language via CLI commands. Use when the user asks to browse...,fcb2a7398fae0db2a27de9fb1df6733fd802b1778779062d41879438f06461a9,
.claude/skills/browserbase/skills/fetch/SKILL.md,gsd-design,skill,build,4803,Use this skill when the user wants to retrieve a URL without a full browser session: fetch HTML or JSON from static...,0bc9d3cd66024e23372d4bdcc272688150445740f1d5e7043d63cea1a14bf7d9,
.claude/skills/browserbase/skills/autobrowse/SKILL.md,gsd-design,skill,build,11659,"Self-improving browser automation via the auto-research loop. Iteratively runs a browsing task, reads the trace, and...",a092a09fcfc3501e0e1cfe0c35c2deabd39222d46175b2e48a7a1e9d312380a3,
.claude/skills/browserbase/skills/functions/SKILL.md,gsd-design,skill,build,2889,Deploy serverless browser automation as cloud functions using Browserbase. Use when the user wants to deploy browser...,a91cf51874f47922b24fc8be904cda3056f398b041bd4f21160443b623184069,
.claude/skills/browserbase/skills/browserbase-cli/SKILL.md,gsd-design,skill,build,5225,Use the Browserbase CLI (`bb`) for Browserbase Functions and platform API workflows. Use when the user asks to run...,6cd3ccc3e51572b61546c6329692cebe2905659c7ebc294425f2cfb4dda6f80c,
.claude/skills/browserbase/skills/browser-trace/SKILL.md,gsd-design,skill,build,14714,"Capture a full DevTools-protocol trace of any browser automation — CDP firehose, screenshots, and DOM dumps — then...",1651305e7c09dca2d5b41b9b76c137f77103db1be2e7079d38d83144f125d675,
.claude/skills/taste-soft-skill/SKILL.md,gsd-design,skill,build,10561,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and...",e1e32f5e2d420872c6c7332b53d5ff7721946766b78c4822b424c2d512c8fdbc,
.claude/skills/uiux-brand/SKILL.md,gsd-design,skill,build,2943,"Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded...",1312fe0046f4b52fc53695efa102da6f900688c32f839dbe154e803cb8cea1ad,
.claude/skills/anthropic-webapp-testing/SKILL.md,gsd-design,skill,build,3913,Toolkit for interacting with and testing local web applications using Playwright. Supports verifying frontend...,51b7349e77ec63b7744a6f63647e7566a0b4d2e301121cc10e8c2113af6556a2,
.claude/skills/web-prototype-taste-soft/SKILL.md,gsd-design,skill,build,4159,"Apple-tier soft web prototype. Silver/cream canvas, double-bezel cards, button-in-button CTAs, generous squircle...",95441b8bbec9a66fe1385d3d6c1769e4a1e64f87bb25f2144fe370eb6817e5d5,
.claude/skills/frontend-slides-zara/SKILL.md,gsd-design,skill,build,19654,"Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files. Use when the user...",41fccbe44d4882f412e141028eb21395bb13327492a512abee6e55c672cb0c5a,
.claude/skills/frontend-slides-zara/plugins/frontend-slides/skills/frontend-slides/SKILL.md,gsd-design,skill,build,19654,"Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files. Use when the user...",41fccbe44d4882f412e141028eb21395bb13327492a512abee6e55c672cb0c5a,
.claude/skills/uiux-design-system/SKILL.md,gsd-design,skill,design-spec,6879,"Token architecture, component specifications, and slide generation. Three-layer tokens...",eb484103939b1ba2778c351f0c97b7899ea09ebe143bafb7eed29385dfedf854,
.claude/skills/taste-minimalist-skill/SKILL.md,gsd-design,skill,build,7901,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No...",36bc7328f085405f43b476938e62460fa573bf7e984e949e072bcf014831a44c,
.claude/skills/anthropic-mcp-builder/SKILL.md,gsd-design,skill,build,9092,Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external...,0f4592dcb53cf2b5d6b7febee6b4152018b565551a1c29e3c612f57b218ab295,
.claude/skills/taste-image-to-code-skill/SKILL.md,gsd-design,skill,build,36442,"Elite website image-to-code skill for Codex. For visually important web tasks, it must first generate the design...",4c060a8064a8b13380bc2ef3d6e6a1d0b1e316aa093cd9807d0ce9e4eeb037fa,
.claude/skills/dashboard/SKILL.md,gsd-design,skill,build,2695,"Admin / analytics dashboard in a single HTML file. Fixed left sidebar, top bar with user/search, main grid of KPI...",50eb30517c23efa8fb86fcdae5f11b4d0fde7556f773d612e0c88df5a3d456f7,
.claude/skills/web-prototype-taste-brutalist/SKILL.md,gsd-design,skill,build,4009,"Swiss industrial-print web prototype. Newsprint canvas, monolithic black grotesque, viewport-bleeding numerals,...",e106346107ba01fa4c7c148fc0c581be7a51d44fbd58e589b7e777ae606baf09,
.claude/skills/anthropic-canvas-design/SKILL.md,gsd-design,skill,build,11939,Create beautiful visual art in .png and .pdf documents using design philosophy. You should use this skill when the...,a1f288079624402f30682753c1d43920b6664785698d21d3e7aa197450a6448b,
.claude/skills/anthropic-skill-creator/SKILL.md,gsd-design,skill,meta-orchestration,33168,"Create new skills, modify and improve existing skills, and measure skill performance. Use when users want to create...",dcd4803e61e913e6fc27294184cd3a71f09f5e924ff20c8a9a20173e7b3c2bcf,
.claude/skills/e2e-testing/SKILL.md,gsd-design,skill,build,8065,"Playwright E2E testing patterns, Page Object Model, configuration, CI/CD integration, artifact management, and flaky...",f84ae93c159bf6ecef5a60c9735dc82d96bc5f977ef52eb71678b66722acf684,
.claude/skills/anthropic-algorithmic-art/SKILL.md,gsd-design,skill,build,19769,Creating algorithmic art using p5.js with seeded randomness and interactive parameter exploration. Use this when...,3bc4092c09804853186524c826bc0621b940bb6122c05b84496dff95388e6eef,
.claude/skills/dating-web/SKILL.md,gsd-design,skill,build,3919,"A consumer-feeling dating / matchmaking dashboard — left rail navigation, ticker bar of community signals, headline...",9eabdcd5bacb60507d6a1453ffcc377bd92b8bd39c05ea55758934dcf72f49fa,
.claude/skills/stitch/skills/stitch-design/SKILL.md,gsd-design,skill,build,3724,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system...",4a69692a393f191a17652157aadb431a5cddbe2e4cb664794e96bf4c9b67aaf3,
.claude/skills/stitch/skills/shadcn-ui/SKILL.md,gsd-design,skill,build,9207,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery,...",2ddfe599ac2ba631ca019f7b6e37ee5df9cd34f83fc016f6ea9d4ba5bbfa0304,
.claude/skills/stitch/skills/design-md/SKILL.md,gsd-design,skill,build,7654,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,eb15f44646528f3a087ce023329ae699c1b6e803662af68338e1eb1c0406b59b,
.claude/skills/stitch/skills/taste-design/SKILL.md,gsd-design,skill,build,12568,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium,...",e425fdb7ab250764f6229c48941f97e20bd6a7ba9e25a628f1e0ebeb008e8bff,
.claude/skills/stitch/skills/react-components/SKILL.md,gsd-design,skill,build,3475,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,d7d97de6990bda48bbc8130a681b5d526c141c1042bbf7a269be8c0b1567ec84,
.claude/skills/stitch/skills/enhance-prompt/SKILL.md,gsd-design,skill,build,6640,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords,...",ccb200c798072438b642b1fa6a5c515563159e2fab3d56e813d76d8afa9a7ce6,
.claude/skills/stitch/skills/stitch-loop/SKILL.md,gsd-design,skill,build,10328,Teaches agents to iteratively build websites using Stitch with an autonomous baton-passing loop pattern,05f39ecf81b0664872e6f3d6be01c53cf8c1f8b9ef14c741fe01d1ac424ce634,
.claude/skills/stitch/skills/remotion/SKILL.md,gsd-design,skill,build,12954,"Generate walkthrough videos from Stitch projects using Remotion with smooth transitions, zooming, and text overlays",34fde6f0d4ffe9d1f170f311da2ee91691e1c85018653bddf2eb55d50ccaf27f,
.claude/skills/taste-output-skill/SKILL.md,gsd-design,skill,build,2592,"Overrides default LLM truncation behavior. Enforces complete code generation, bans placeholder patterns, and handles...",e5bf48b1ae561511439cf71672209a10a88cee0968cc925909ff861dfa0a96a7,
.claude/skills/frontend-slides/SKILL.md,gsd-design,skill,build,6547,"Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files. Use when the user...",bc890c0deeb766e78991d6de150fd981a70b3dac5507a4d20b43c1a210b1819d,
.claude/skills/taste-brandkit/SKILL.md,gsd-design,skill,build,15992,"Premium brand-kit image generation skill for creating high-end brand-guidelines boards, logo systems, identity...",b0c4837e1bd140ca816ae54948754ddd2ac1e2a4d3619363777a80caf00b2ede,
.claude/skills/docs-page/SKILL.md,gsd-design,skill,build,2594,"A documentation page — left nav, scrollable article body, right-rail table of contents. Use when the brief mentions...",fb3f506ea8ea7f6f3a154fb23ee327a4ef54d778a5113d00d764fde3b2d229b6,
.claude/skills/uiux-banner-design/SKILL.md,gsd-design,skill,build,8146,"Design banners for social media, ads, website heroes, creative assets, and print. Multiple art direction options...",b55b30c763e2aa9aac953021bcb72bd03669f187150fc0815ab1313846b79466,
.claude/skills/browser-qa/SKILL.md,gsd-design,skill,quality,2614,Use this skill to automate visual testing and UI interaction verification using browser automation after deploying...,ec40c3b976429de3628f66bcbf6c1176b8525d508f38bd32c4d6c152a0c00145,
.claude/skills/tweaks/SKILL.md,gsd-design,skill,build,8804,"Wrap any HTML artifact with a side panel of live, parameterized controls — accent color, type scale, density,...",1ed8d0c3a7ff61e897ef4653f9b1ec61b82188421d56ad3d544506921e55cad2,
.claude/skills/anthropic-brand-guidelines/SKILL.md,gsd-design,skill,build,2235,Applies Anthropic's official brand colors and typography to any sort of artifact that may benefit from having...,1120b3769e2985cefb3d25be981b1f914abeba57ae079b83c20c666c164fa9fe,
.claude/skills/taste/skills/gpt-tasteskill/SKILL.md,gsd-design,skill,build,7857,"Elite UX/UI & Advanced GSAP Motion Engineer. Enforces Python-driven true randomization for layout variance, strict...",2e64c269953f2656c21bf5a0fa6b4568e82fe0c72b36e8f84758e090349966a5,
.claude/skills/taste/skills/stitch-skill/SKILL.md,gsd-design,skill,build,11859,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium,...",1cd55cf8643f3828bc9a3aaadb5da97ee28f98f745b7071d7e217ffeab92fd2a,
.claude/skills/taste/skills/output-skill/SKILL.md,gsd-design,skill,build,2592,"Overrides default LLM truncation behavior. Enforces complete code generation, bans placeholder patterns, and handles...",e5bf48b1ae561511439cf71672209a10a88cee0968cc925909ff861dfa0a96a7,
.claude/skills/taste/skills/image-to-code-skill/SKILL.md,gsd-design,skill,build,36442,"Elite website image-to-code skill for Codex. For visually important web tasks, it must first generate the design...",4c060a8064a8b13380bc2ef3d6e6a1d0b1e316aa093cd9807d0ce9e4eeb037fa,
.claude/skills/taste/skills/imagegen-frontend-mobile/SKILL.md,gsd-design,skill,build,40326,"Elite mobile app image-generation skill for creating premium, app-native screen concepts and flows. Designed for...",8a33389979f3074fa0926678e266ad2eb9234624472254469fc1ad916b9caa24,
.claude/skills/taste/skills/imagegen-frontend-web/SKILL.md,gsd-design,skill,build,36854,"Elite frontend image-direction skill for generating premium, conversion-aware website design references. CRITICAL...",6b5c2256522fdba1e3313eafa3d743b960a7b13ec029d3e6586e04b23327c1f8,
.claude/skills/taste/skills/minimalist-skill/SKILL.md,gsd-design,skill,build,7901,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No...",36bc7328f085405f43b476938e62460fa573bf7e984e949e072bcf014831a44c,
.claude/skills/taste/skills/taste-skill/SKILL.md,gsd-design,skill,build,21140,"Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules,...",a23a9e4e74a87e3f458d53cbff60adbc666e7a1e8633d43f9e213111e48f69b0,
.claude/skills/taste/skills/brutalist-skill/SKILL.md,gsd-design,skill,build,8456,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme...",fffbaac8597f07679e9d87145533567658aedba3b5eca6f16a7075a333048caa,
.claude/skills/taste/skills/redesign-skill/SKILL.md,gsd-design,skill,build,15060,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and...",98ad3e5b051bfb71b2795f7e8a6aa0d32b51ee095606c098a4b2822ac07926c9,
.claude/skills/taste/skills/brandkit/SKILL.md,gsd-design,skill,build,15992,"Premium brand-kit image generation skill for creating high-end brand-guidelines boards, logo systems, identity...",b0c4837e1bd140ca816ae54948754ddd2ac1e2a4d3619363777a80caf00b2ede,
.claude/skills/taste/skills/soft-skill/SKILL.md,gsd-design,skill,build,10561,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and...",e1e32f5e2d420872c6c7332b53d5ff7721946766b78c4822b424c2d512c8fdbc,
.claude/skills/gsap/examples/vue/,gsd-design,scaffold,scaffold,2973,Application scaffold: gsap-vue-example,8c4ff7a7acfc6808249a8e5921d97da0b9c6593e6f6820a233ffd9b15a5a2d83,build
.claude/skills/gsap/examples/react/,gsd-design,scaffold,scaffold,2416,Application scaffold: gsap-skills-example-react,f4fd0f037d82be906000b192878b405dbbc0e6d5bf8c548da7bc323a5b5b4710,build
.claude/skills/gsap/skills/gsap-plugins/SKILL.md,gsd-design,skill,build,21579,"Official GSAP skill for GSAP plugins — registration, ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia,...",5838b856c74c07fbc9fa99b6dfd1eee34ea554c3e530c30e0d58014b707d70a4,
.claude/skills/gsap/skills/gsap-timeline/SKILL.md,gsd-design,skill,build,4394,"Official GSAP skill for timelines — gsap.timeline(), position parameter, nesting, playback. Use when sequencing...",1a8b0f39cc4be3ed3d834b89672e4ae2f151b901dc3450bebf10bbc45379fe02,
.claude/skills/gsap/skills/gsap-scrolltrigger/SKILL.md,gsd-design,skill,build,18390,"Official GSAP skill for ScrollTrigger — scroll-linked animations, pinning, scrub, triggers. Use when building or...",9351b6666a4749c0740406ea363aaccb99a087ff45cc5e8b99a0f367facf3ef4,
.claude/skills/gsap/skills/gsap-performance/SKILL.md,gsd-design,skill,quality,4139,"Official GSAP skill for performance — prefer transforms, avoid layout thrashing, will-change, batching. Use when...",cb5408d6fba707aabcbfe3320317a14c1f8fca6070074e5261047930f50d441e,
.claude/skills/gsap/skills/gsap-core/SKILL.md,gsd-design,skill,build,14792,"Official GSAP skill for the core API — gsap.to(), from(), fromTo(), easing, duration, stagger, defaults,...",3887b47e050ab5afbe2a9a820f23d39fa02ab785e06a343be44c6f91d84d12b3,
.claude/skills/gsap/skills/gsap-utils/SKILL.md,gsd-design,skill,build,12093,"Official GSAP skill for gsap.utils — clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe. Use...",1927bcc4ea95b38203404ad5ea1d060b15c4a886c65ae53e885ff1793aabe0ba,
.claude/skills/gsap/skills/gsap-frameworks/SKILL.md,gsd-design,skill,build,10621,"Official GSAP skill for Vue, Svelte, and other non-React frameworks — lifecycle, scoping selectors, cleanup on...",842d9d3659ec3ddc8abbdc524708f8facf81f468ac25d0577f48c759c4fa31e6,
.claude/skills/gsap/skills/gsap-react/SKILL.md,gsd-design,skill,build,6565,"Official GSAP skill for React — useGSAP hook, refs, gsap.context(), cleanup. Use when the user wants animation in...",88e2a5312b45e8cc7b3c496637ff5bc9af2ae9c925b555c8b235b34cbc989d74,
.claude/skills/taste-imagegen-frontend-mobile/SKILL.md,gsd-design,skill,build,40326,"Elite mobile app image-generation skill for creating premium, app-native screen concepts and flows. Designed for...",8a33389979f3074fa0926678e266ad2eb9234624472254469fc1ad916b9caa24,
.claude/skills/taste-imagegen-frontend-web/SKILL.md,gsd-design,skill,build,36854,"Elite frontend image-direction skill for generating premium, conversion-aware website design references. CRITICAL...",6b5c2256522fdba1e3313eafa3d743b960a7b13ec029d3e6586e04b23327c1f8,
.claude/skills/critique/SKILL.md,gsd-design,skill,build,9684,Run a 5-dimension expert design review on any HTML artifact in the project — Philosophy / Visual hierarchy / Detail...,8727e6489d802edc50746c01a23c0169a2ae517913cb88c9280341ce0c711b71,
.claude/skills/sprite-animation/SKILL.md,gsd-design,skill,build,4255,"A pixel / sprite-style animated explainer slide — full-bleed cream stage, bold display year, animated pixel-art...",2476c8eedfcd5aaea1a3cd6e66c6a60f6a6a38278ef20f6d6e843db151144320,
.claude/skills/open-design-landing/SKILL.md,gsd-design,skill,ship,13531,Produce a world-class single-page editorial landing site in the Atelier Zero visual language (Monocle / Apartamento...,9abc4161a89e3d2fb7c73571cb5844e7f9af3e3bd218a09345518248aa4f12c2,
.claude/skills/swiftui-patterns/SKILL.md,gsd-design,skill,build,6939,"SwiftUI architecture patterns, state management with @Observable, view composition, navigation, performance...",c27f90145101dd77d64e9f9b70297c4167af26abb8a924f2a91326289bc3ec2c,
.claude/skills/seo/SKILL.md,gsd-design,skill,build,4308,"Audit, plan, and implement SEO improvements across technical SEO, on-page optimization, structured data, Core Web...",3e560c9da02ca529eda939bd3634635288a252ada6be18c16ad527bb8fab851e,
.claude/skills/web-prototype-taste-editorial/SKILL.md,gsd-design,skill,build,3305,"Editorial-minimalist web prototype. Warm monochrome canvas, serif display + grotesque body, 1px hairline borders,...",02a9ffad31dd2e2a25ffbe635a4538cba99aacfe60925323c4ba546d7f0fea2d,
.claude/skills/accessibility/SKILL.md,gsd-design,skill,quality,6406,"Design, implement, and audit inclusive digital products using WCAG 2.2 Level AA standards. Use this skill to...",1e7594bd364e871e97683274c1e9b9768422033d7f9011861d61d5ad0650e23d,
.claude/skills/frontend-patterns/SKILL.md,gsd-design,skill,build,14773,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",dd04a1c02503036ee7f4d649c9b7b75d2e6954a94d6f464faedfa992701d1978,
.claude/skills/design-system/SKILL.md,gsd-design,skill,design-spec,2480,"Use this skill to generate or audit design systems, check visual consistency, and review PRs that touch styling.",48259261aa52c6f99f92c8dc9d981d5ca312d7e499b2caf67788e6d0569bb4f2,
.claude/skills/taste-gpt-tasteskill/SKILL.md,gsd-design,skill,build,7857,"Elite UX/UI & Advanced GSAP Motion Engineer. Enforces Python-driven true randomization for layout variance, strict...",2e64c269953f2656c21bf5a0fa6b4568e82fe0c72b36e8f84758e090349966a5,
.claude/skills/anthropic-web-artifacts-builder/SKILL.md,gsd-design,skill,build,3087,"Suite of tools for creating elaborate, multi-component claude.ai HTML artifacts using modern frontend web...",81c5002c6643b0de7b8710b00e7a9038daa6fb9b68d59870ee6adb12da8d10f8,
playbooks/rtl-audit.md,gsd-design,playbook,quality,7136,"Arabic, Hebrew, Persian, Urdu, and several other scripts are read right-to-left. About 7% of internet users speak an...",ea635ea817960adaae56bc6c4b469ae15b711a7b57a5987aa84de69724a98010,
playbooks/dom-box-debugging.md,gsd-design,playbook,quality,7138,"Use this when a page feels visually wrong but the cause is unclear: crowded sections, accidental card repetition,...",2c11e410ad512bf64e13267312bd578f1981e4e6e77614e90db7f376d2570e5a,
playbooks/competitor-research.md,gsd-design,playbook,discovery,10302,"How to study the landscape before designing, and how to use what you learn without copying it.",abfecdd7c600fab5a07b961a1dade069eadb0a870859cf563cc7fcf9f29b8fa8,
playbooks/intake-greenfield.md,gsd-design,playbook,intake,13329,"The client has no website, sometimes no logo, occasionally no finalized business name. Everything starts from zero....",6f6fc5d1d33cfae7e90269895c7765307b08db086962bce57ec9dc86ddc90833,
playbooks/ship-readiness.md,gsd-design,playbook,quality,8335,"The single source of truth for ""is this site ready to deploy publicly?"" Run end-to-end before every production deploy.",126ce2509ff98e8487f78ca0818c7fab79f232fa550dccedc6adb8247af486d7,
playbooks/ai-assisted-site-quality.md,gsd-design,playbook,quality,14580,"Research date: 2026-05-05 Reader: agents designing, rebuilding, or polishing a website in this workspace. Goal: use...",13794bee2598cde9b54ee4ec965d6becee6fedacf3a51702d7e8efc06285313c,
playbooks/ai-assisted-site-quality-research.md,gsd-design,playbook,quality,7864,Date: 2026-05-05 Purpose: record the research behind the AI-assisted site-quality workflow and prompt pack so future...,c7994bff636ca106301b09a968ee50c7e6484d6acc676bb1e07d62bc0b9dc413,
playbooks/print-styles.md,gsd-design,playbook,quality,6881,"Most sites print as a broken mess. For content sites (articles, recipes, documentation, invoices, receipts,...",7dc02176fcd1ed14aa9c72ce6dfb7b3d84e78631195de781572bd4ab49bd8b1f,
playbooks/visual-quality-review.md,gsd-design,playbook,quality,4825,"Visual QA is not screenshot collection. It is evidence that the site avoids generic AI patterns, fits the client,...",f0dbad44f9bbddf1fefd7654009b9a69e87dbbea4fe8610c2e5c37f9a8011b2c,
playbooks/information-architecture.md,gsd-design,playbook,strategy,4091,A good site is not a set of isolated pages. It is a map of user intent. This playbook prevents the common AI failure...,52ab0ac3620e57131cca67f73b281a36a678adab2204660140bd084484bf8bf4,
playbooks/zoom-200.md,gsd-design,playbook,quality,5485,WCAG 2.1 SC 1.4.4 (Resize Text) requires content reflow at 200% zoom without loss of content or functionality. About...,73929255d57f96f0a1c01f0ff84d6b29a56e81f6eab2e8ad15daad3d02d846df,
playbooks/storefront-small-business.md,gsd-design,playbook,build,10328,"The ""I built websites for local businesses and they actually use them five years later"" playbook. Optimized for:...",ec19a302f27da0558a8cd07ca6edff2e973d98554be83261d35951154a793b36,
playbooks/brand-assets.md,gsd-design,playbook,design-spec,6429,"One source image (SVG logo + brand colors) → every favicon, OG card, app icon, splash screen, and social profile...",c6a115f5d54872b24b05f41a5150dc4a7e1314e99f8b2ea365f79ddebd830806,
playbooks/email-infra.md,gsd-design,playbook,tooling,8577,"Transactional and marketing email lives in 1990s tech (table layouts, inline styles, no JS, hostile rendering across...",20afe9bbb41aa516e89912aef138f69b3e3294e21867834a8677d50b000d83ce,
playbooks/forced-colors-mode.md,gsd-design,playbook,quality,5639,Windows lets users override every site's colors with a system palette. About 4% of Windows users enable some...,513a9933ed8331828c7ceb4da30547a699fb9c35e31b655d3c9c710b5627cc79,
playbooks/scenario-routing.md,gsd-design,playbook,strategy,3241,Every site starts in one of four scenarios. Choosing the scenario prevents the agent from using a greenfield...,f2524f1d09f068268a76d6bbe5b75dc45086fe558c4d83284feda8da9645eca6,
playbooks/industry-kit-restaurant.md,gsd-design,playbook,build,12037,"95% of restaurant searches happen on mobile. The site exists to answer three questions: ""What do they serve?"", ""Are...",75ccedfc88dbf29b208720edf0423cd47951b32766dbea95e75576ad52333618,
playbooks/intake-existing-site.md,gsd-design,playbook,intake,12297,The client has a working website. We're replacing it. This playbook ensures nothing of value is lost in the...,940098307c0dc570baf470709757cc6f64fe2e663e4de881dab22a753a1d62a0,
playbooks/industry-research.md,gsd-design,playbook,discovery,12822,"When you don't know an industry, this is how you learn it before designing. Skip this at your peril — sites that use...",9cddf63479b8062425dec4c88471bb58af76eeabd01548a0971f713267826306,
playbooks/ai-site-prompt-pack.md,gsd-design,playbook,meta-orchestration,10934,"Purpose: reusable prompts for agents using LLMs, AI UI generators, image models, or design critique loops during...",8609924a3a19244482efe3b0df465ccf69c44bd8fc3ea338ed928a5a4c1af221,
playbooks/product-discovery.md,gsd-design,playbook,strategy,4954,"This is the standard for sites that sell products, menus, services, packages, courses, appointments, or anything...",ad53f527a9b06afe39a2936b3e4c67c7b74af04f0665f1dd60e83fb91770e882,
