path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
.claude/skills/browserbase/skills/functions/REFERENCE.md,gsd-design,skill,3921,Browserbase Functions Reference,ac0e12f5009bd838f5d47d746d366fc182af790563903b1537bfce5a5c5899af,
.claude/skills/browserbase/skills/functions/SKILL.md,gsd-design,skill,2889,Browserbase Functions,a91cf51874f47922b24fc8be904cda3056f398b041bd4f21160443b623184069,
.claude/skills/browserbase/skills/event-prospecting/SKILL.md,gsd-design,skill,21909,---,10e92bdfae97b80a2412631fb225d5c7e9328cc594db04e99ec2a62e4d261238,
.claude/skills/browserbase/skills/event-prospecting/scripts/extract_event.mjs,gsd-design,skill,8490,!/usr/bin/env node,68ae84f711baa4f18c4ec90fa0183038f823a8b8faee1893b2abe5dbe290a7d1,
.claude/skills/browserbase/skills/event-prospecting/scripts/recon.mjs,gsd-design,skill,4275,!/usr/bin/env node,2983d32b4b214346e0d67d573c4991565fe4bab078da3522fc84e776b0cf9675,
.claude/skills/browserbase/skills/event-prospecting/scripts/extract_page.mjs,gsd-design,skill,5162,!/usr/bin/env node,db4aa374194165870e3ffcb60b4dcf54379450c442c74a703dd377215291a9e1,
.claude/skills/browserbase/skills/event-prospecting/scripts/compile_report.mjs,gsd-design,skill,40145,!/usr/bin/env node,2f19edc05b574773bddd791b37238e212f9fb9242f2c6a7565352e2dc8a9ebac,
.claude/skills/browserbase/skills/event-prospecting/references/example-research.md,gsd-design,skill,8905,Example Research Files,f97a5fd78c7818ed33a075c2f4f556287f6aedf4bd37a5d737ab1dd61792a4cb,
.claude/skills/browserbase/skills/event-prospecting/references/event-platforms.md,gsd-design,skill,7866,Event-Prospecting — Platform Reference,8c789073164d16f34dba630ab5cc3d13f448443288e02b5a308b03ee05991229,
.claude/skills/browserbase/skills/event-prospecting/references/research-patterns.md,gsd-design,skill,17670,Plan→Research→Synthesize pattern adapted from company-research v1.1.0 (2026-04-25).,9444be3b96e79f530df31c816b8c218fde8f904ade5c79b45886efca0dd0c304,
.claude/skills/browserbase/skills/event-prospecting/references/workflow.md,gsd-design,skill,21173,Event-Prospecting Workflow,fb605b63ea926c69c86d8ac9145648a44c38d44d72926461b9353fcc3922bfe4,
.claude/skills/browserbase/skills/company-research/SKILL.md,gsd-design,skill,11959,---,8ded3012798889f7c8ef887128e32040a3a9f13e1c2feb4e908555c0dc3089e9,
.claude/skills/browserbase/skills/company-research/scripts/list_urls.mjs,gsd-design,skill,2432,!/usr/bin/env node,09d25cf85d5dc8d095376721d47e0b9d25697582a4bc20113d678193e09d564a,
.claude/skills/browserbase/skills/company-research/scripts/extract_page.mjs,gsd-design,skill,5162,!/usr/bin/env node,db4aa374194165870e3ffcb60b4dcf54379450c442c74a703dd377215291a9e1,
.claude/skills/browserbase/skills/company-research/scripts/compile_report.mjs,gsd-design,skill,13883,!/usr/bin/env node,681c3941351437284cf12b23723a81ab86b3532e39c0d7765a361dee1873efc1,
.claude/skills/browserbase/skills/company-research/references/example-research.md,gsd-design,skill,2688,Example Company Research File,d8978e6ba28540396001c1982b511f60e9f5d23342d40b1803e7529ae2c4b2e7,
.claude/skills/browserbase/skills/company-research/references/research-patterns.md,gsd-design,skill,10330,Company Research — Deep Research Patterns,dfefcf4ffee3dc80172ce28adfada4c4625c71d4e636dcf925158fa2f5bdced6,
.claude/skills/browserbase/skills/company-research/references/workflow.md,gsd-design,skill,11061,Company Research — Workflow Reference,e5bb840265e2b439d5b482441e91d5073d74d2a9c51a0c633a788d4c98b0f833,
.claude/skills/browserbase/skills/browserbase-cli/REFERENCE.md,gsd-design,skill,7479,Browserbase CLI Reference,2008606a7706c1502d9a3a895b367ea6281664a161f394ef5f13c33ea9294ed2,
.claude/skills/browserbase/skills/browserbase-cli/SKILL.md,gsd-design,skill,5225,Browserbase CLI,6cd3ccc3e51572b61546c6329692cebe2905659c7ebc294425f2cfb4dda6f80c,
.claude/skills/browserbase/skills/ui-test/EXAMPLES.md,gsd-design,skill,22994,UI Test Examples,7539378e5d32a3780a961f64b19001045c99034a4bb12c4706e2ac1d60d430be,
.claude/skills/browserbase/skills/ui-test/SKILL.md,gsd-design,skill,28600,---,ec4ea6406d2c6d505d915a0d41ebd768c778fe1709331017ff1b2847c7b9985c,
.claude/skills/browserbase/skills/ui-test/README.md,gsd-design,skill,4149,ui-test — Agentic UI Testing Skill,f7b9c8ec1b423da974e817a7f60438443da2218dc50b991f1314792cc2b262e1,
.claude/skills/browserbase/skills/ui-test/references/adversarial-patterns.md,gsd-design,skill,3681,Adversarial Test Patterns,87546a3aef0da83f7ab1c4b960dfe60de78fe075a33e23ea8f91dac8d80e043a,
.claude/skills/browserbase/skills/ui-test/references/browser-recipes.md,gsd-design,skill,6614,Browser Recipes for UI Testing,74914dc7d1e9e27483806e8faf0275e2b3823c8f004835e68cc088fc30581bce,
.claude/skills/browserbase/skills/ui-test/references/parallel-testing.md,gsd-design,skill,6821,Parallel Testing,aa6779f980256605d016f6d876787c96e99a2c5ce74f60e3785b1cf3c350c70e,
.claude/skills/browserbase/skills/ui-test/references/design-system.example.md,gsd-design,skill,4126,Design System Reference (Example),2d2e3526808d954fd7c9c5aaa02cb44a897d55ffe4c1ff17c34c6b72de4988ba,
.claude/skills/browserbase/skills/ui-test/references/design-consistency.md,gsd-design,skill,2577,Design Consistency,59ebb507807dc2e227efa159fe12938dfed9f61b51e384f6254671eaf90ea955,
.claude/skills/browserbase/skills/ui-test/references/ux-heuristics.md,gsd-design,skill,18425,UX Heuristics for AI-Powered UI Testing,5b608c95df615893cc267177783453112594765869d1c15ba9b5cae23a4890c2,
.claude/skills/browserbase/skills/ui-test/references/exploratory-testing.md,gsd-design,skill,2960,Exploratory Testing,3ef0665a8c72eeeb661555580b7a040f8146751ef6d3d8bf96714c3613d57c8a,
.claude/skills/anthropic-frontend-design/SKILL.md,gsd-design,skill,4440,---,b81e2ff87ed8fa4d6c377ccb127a7254c9e6a77e3ae94f21e6b514f7bb2945a0,
.claude/skills/sprite-animation/SKILL.md,gsd-design,skill,4255,---,2476c8eedfcd5aaea1a3cd6e66c6a60f6a6a38278ef20f6d6e843db151144320,
.claude/skills/social-carousel/SKILL.md,gsd-design,skill,3897,---,cb0c3ac321cbd850a53da00a6ad1b901d40dc89e447c61ed697b456628776f28,
.claude/skills/liquid-glass-design/SKILL.md,gsd-design,skill,9045,Liquid Glass Design System (iOS 26),024aa207eb3d4d31d868954a7352a40b78c61f2fd007ab8b452afb6217070f84,
.claude/skills/uiux-design/SKILL.md,gsd-design,skill,11946,---,87a5278f1fdb2e2e51c7506b69aed58efbf261185e524e37450b866e594dd102,
.claude/skills/uiux-design/scripts/icon/generate.py,gsd-design,skill,17151,!/usr/bin/env python3,1a6be99dc233f6d9f8b558c26148203418be5b47c677cd83e48e41e78e38780c,
.claude/skills/uiux-design/scripts/cip/generate.py,gsd-design,skill,19430,!/usr/bin/env python3,2745040c9b534cf4113d2f7f4d7a52bc96a9fbfa12204c4f8460be4e15449069,
.claude/skills/uiux-design/scripts/cip/render-html.py,gsd-design,skill,13941,!/usr/bin/env python3,a49a89a017ea4a2c492438055f05dfba3dfb4f91563f5f913359939beeaeccab,
.claude/skills/uiux-design/scripts/cip/core.py,gsd-design,skill,8062,!/usr/bin/env python3,78a78a51f12d2382b2854414df395dc62b68532626ef724ddd5de713507911e4,
.claude/skills/uiux-design/scripts/cip/search.py,gsd-design,skill,4524,!/usr/bin/env python3,6619fbbe71983003a858c5eb79bc59c607b342610a1178b6976c687c2932161b,
.claude/skills/uiux-design/scripts/logo/generate.py,gsd-design,skill,14630,!/usr/bin/env python3,6e4358f21cd85fec51c8d01b03e3696d6db180815309d7e10a19c623d4d4462c,
.claude/skills/uiux-design/scripts/logo/core.py,gsd-design,skill,6023,!/usr/bin/env python3,4f8b36ffe538e5995d0e0b740053a0899a1adf445ffdf484bd47f94e71ade8d0,
.claude/skills/uiux-design/scripts/logo/search.py,gsd-design,skill,4745,!/usr/bin/env python3,693b3a1824831f120d4c60ed72477847604da1f6b654343381f8e9d3800a28f2,
.claude/skills/uiux-design/references/logo-color-psychology.md,gsd-design,skill,3341,Logo Color Psychology,3fd0e93e24c3b2ea7f3be778e8f2d03b1c62c7c6eab3ade478c8fca332bff287,
.claude/skills/uiux-design/references/design-routing.md,gsd-design,skill,5826,Design Routing Guide,32914a913f4f20d4cb1e497e5a87cfc04b71af4e6d75db72ecf50e4f060201c8,
.claude/skills/uiux-design/references/cip-prompt-engineering.md,gsd-design,skill,2493,CIP Mockup Prompt Engineering,4bf3a0c858f38c230e43e872857b72d9eb692e066e8de5920da75aac733e753c,
.claude/skills/uiux-design/references/slides-layout-patterns.md,gsd-design,skill,3691,Layout Patterns,0a967ca3bd829d3234e6f1802bade6c76447fabbaddbc8117c41adbae7dfb6df,
.claude/skills/uiux-design/references/icon-design.md,gsd-design,skill,4343,Icon Design Reference,39281931d070918b4e51ecd71054da99493cabe06a07dfa8f1f682e48637c83f,
.claude/skills/uiux-design/references/cip-design.md,gsd-design,skill,4589,CIP Design Reference,47a3b2e445bc07185edd0cd24ba8a417229baf86717dcdff7c4e403adbceb3f1,
.claude/skills/uiux-design/references/logo-style-guide.md,gsd-design,skill,3435,Logo Style Guide,611baa841eedab101f45c113c6bfbd4d7e16e859c9d6ebd2cf941827a6e8dd15,
.claude/skills/uiux-design/references/slides-html-template.md,gsd-design,skill,9004,HTML Slide Template,fd5b051a37365fc6059c75bb388ec6f64daf1bd9ae938b287b6d762dc83c0c35,
.claude/skills/uiux-design/references/logo-prompt-engineering.md,gsd-design,skill,4314,Logo AI Prompt Engineering,e50f55bf323263eb27b4cd4c5172383a787fb894581d5d2befb3f6e0180b253e,
.claude/skills/uiux-design/references/cip-style-guide.md,gsd-design,skill,2357,CIP Design Style Guide,f3e15408cd981e93804440c1159c12e02d001bc37a3945f455b3fc13729ed4e1,
.claude/skills/uiux-design/references/slides-create.md,gsd-design,skill,153,Task,792d647a5d4f87d765cf417f7ac54dd0b2fc4d229cc23ea9df56282d4c1ee086,
.claude/skills/uiux-design/references/slides.md,gsd-design,skill,1742,Slides Reference,5630d5daec947ff58ab1ac97c7a1ee77a21cf6f5dce5155535b65d291691979f,
.claude/skills/uiux-design/references/slides-copywriting-formulas.md,gsd-design,skill,2604,Copywriting Formulas,03733d5916ab771834745550045b736deeb94a08226f2b200f7953009c35b219,
.claude/skills/uiux-design/references/banner-sizes-and-styles.md,gsd-design,skill,4993,Banner Sizes & Art Direction Styles Reference,c8906fb1073a576ee8c680d9bc8586249cbc4ed36690da960d65a1c9c37143b7,
.claude/skills/uiux-design/references/social-photos-design.md,gsd-design,skill,11251,Social Photos Design Guide,2544c143ff3a4471a775e2271797a3871480f94de91b267178da92e8952192a0,
.claude/skills/uiux-design/references/slides-strategies.md,gsd-design,skill,2715,Slide Strategies,27ee3e53ffa0ea679ec83ebeacb0bcfbce498df57277e99f574b9c139dc44286,
.claude/skills/uiux-design/references/logo-design.md,gsd-design,skill,3163,Logo Design Reference,2e845fe165c845fd9582c1d74204fa31de607380982a6ea0b5f8db4e293afa3a,
.claude/skills/uiux-design/references/cip-deliverable-guide.md,gsd-design,skill,1735,CIP Deliverable Guide,1424e120b967288e2334f24fcfa5cdc7f238420326a7444f4c5597efecfabc41,
.claude/skills/taste-brandkit/SKILL.md,gsd-design,skill,15992,BRANDKIT IMAGE GENERATION SKILL,b0c4837e1bd140ca816ae54948754ddd2ac1e2a4d3619363777a80caf00b2ede,
.claude/skills/magazine-poster/SKILL.md,gsd-design,skill,3581,---,ce20f2731d9c10f7616ccb96e7f1e3b677ca21740915acdf3d87de3861a7a94f,
.claude/skills/dashboard/SKILL.md,gsd-design,skill,2695,---,50eb30517c23efa8fb86fcdae5f11b4d0fde7556f773d612e0c88df5a3d456f7,
.claude/skills/anthropic-webapp-testing/SKILL.md,gsd-design,skill,3913,Web Application Testing,51b7349e77ec63b7744a6f63647e7566a0b4d2e301121cc10e8c2113af6556a2,
.claude/skills/anthropic-webapp-testing/scripts/with_server.py,gsd-design,skill,3693,!/usr/bin/env python3,b0dcf4918935b795f4eda9821579b9902119235ff4447f687a30286e7d0925fd,
.claude/skills/anthropic-webapp-testing/examples/console_logging.py,gsd-design,skill,1027,Example: Capturing console logs during browser automation,ea46877289acb82da7e7ce59d0bc37c8977cd57e2a006d0c88d7a1c625bf95da,
.claude/skills/anthropic-webapp-testing/examples/static_html_automation.py,gsd-design,skill,953,Example: Automating interaction with static HTML files using file:// URLs,9d533aafb875ee3ab8b8ebf8f5b9003ac8d999da3d09b285cce252e623140064,
.claude/skills/anthropic-webapp-testing/examples/element_discovery.py,gsd-design,skill,1463,Example: Discovering buttons and other elements on a page,d63c89604a22f8845d724e95dda45db49b1bf57c25ce0a83afbb7b8da3d402f0,
.claude/skills/uiux-design-system/SKILL.md,gsd-design,skill,6879,---,eb484103939b1ba2778c351f0c97b7899ea09ebe143bafb7eed29385dfedf854,
.claude/skills/uiux-design-system/scripts/fetch-background.py,gsd-design,skill,12287,!/usr/bin/env python3,cecedad0a9054e6e65f31ab7ba7d07eb6af2179e237c5632bc962dad69fd6d66,
.claude/skills/uiux-design-system/scripts/slide_search_core.py,gsd-design,skill,14756,!/usr/bin/env python3,2464050ae338eb50728086046b644845fa7ae943f32efead3908fdbe1473edbe,
.claude/skills/uiux-design-system/scripts/search-slides.py,gsd-design,skill,9210,!/usr/bin/env python3,fded9548bc1bbe1303da67fabe34006c6a7c57934c9d171ea3dc3eb5f6eee010,
.claude/skills/uiux-design-system/scripts/slide-token-validator.py,gsd-design,skill,973,!/usr/bin/env python3,66da5da5e8e659d405a89b342e13dd1e469e79726c46002d9d2368c3c7aaf945,
.claude/skills/uiux-design-system/scripts/html-token-validator.py,gsd-design,skill,11894,!/usr/bin/env python3,9556a65e7aacda23388478294ee9a5cb84b315d964fbbf754aa0dcdbcfee58e6,
.claude/skills/uiux-design-system/scripts/generate-slide.py,gsd-design,skill,27785,!/usr/bin/env python3,2c56d638b396cf2210686fb5efe9ca94771621f48e62da5adefd052ac006cfad,
.claude/skills/uiux-design-system/references/primitive-tokens.md,gsd-design,skill,4562,Primitive Tokens,91e6caa12646c08c8aadf8e09399aed65760a25c8d80595936d81a9131118fc3,
.claude/skills/uiux-design-system/references/component-specs.md,gsd-design,skill,6914,Component Specifications,b265d979a741dd748d4e595e6898ae430faeef4f6d13d7a634fa6241b91d2da4,
.claude/skills/uiux-design-system/references/states-and-variants.md,gsd-design,skill,4771,States and Variants,8dacb95d57d4bb37d8a99cc55515ff26da272056f837d29abc74aedcaa3ba104,
.claude/skills/uiux-design-system/references/semantic-tokens.md,gsd-design,skill,4245,Semantic Tokens,97e16d8061bbc22e82b51966a7015e3fc990932902e4647843506669a1cdebcc,
.claude/skills/uiux-design-system/references/tailwind-integration.md,gsd-design,skill,5633,Tailwind Integration,6d01092db1479dbd2060567b4232bb2b4bc16e89730ab07e1f87a3e7f5c406b9,
.claude/skills/uiux-design-system/references/component-tokens.md,gsd-design,skill,4986,Component Tokens,e27f8f5999badee425c98235eabbd2cb3ebe2a1a364766d5c7a6b3134ceaaec8,
.claude/skills/uiux-design-system/references/token-architecture.md,gsd-design,skill,5365,Token Architecture,925f4049c4c4313d9fd5df98cdfd52004112aca49fba1664ad85e76bc9dce4d3,
.claude/skills/taste-gpt-tasteskill/SKILL.md,gsd-design,skill,7857,CORE DIRECTIVE: AWWWARDS-LEVEL DESIGN ENGINEERING,2e64c269953f2656c21bf5a0fa6b4568e82fe0c72b36e8f84758e090349966a5,
.claude/skills/huashu-design/SKILL.md,gsd-design,skill,57458,花叔Design · Huashu-Design,de8a88885d6dfaa3dc60da2759326c1b9c472159149cf6a847572bf3af3677c6,
.claude/skills/huashu-design/README.md,gsd-design,skill,16785,Huashu Design,a3356298806a541264038d6d0403b06358904df759d2f2a42e91c552afdca84a,
.claude/skills/huashu-design/README.zh.md,gsd-design,skill,15508,Huashu Design,4a2e3be07a22dc5fc1021a65cc6664c33a5bbaf1da69e5a2e91071d3aec7a77c,
.claude/skills/huashu-design/assets/deck_stage.js,gsd-design,skill,11678,/**,a7a2af14c2f8001d2c7e2590dacbf8110b38b37da7b82cbce12382286e8ed6cf,
.claude/skills/huashu-design/assets/showcases/INDEX.md,gsd-design,skill,5538,Design Philosophy Showcases — 样例资产索引,576c8c1c6ca508e074337a9bcc001615c72ab7bf13611421ff2b13007fd970f9,
.claude/skills/huashu-design/scripts/add-music.sh,gsd-design,skill,4150,!/usr/bin/env bash,d3d07de431975f15c05e04826e5df588f4a4eebecd70fa55b51bc79af7658a1b,
.claude/skills/huashu-design/scripts/render-video.js,gsd-design,skill,12293,!/usr/bin/env node,2c56bba90d045a3108651e4602617466f839adb36a29a0576019f9884f5b2a36,
.claude/skills/huashu-design/scripts/export_deck_pdf.mjs,gsd-design,skill,3209,!/usr/bin/env node,323f3d5963e8b9245d468f051d4b676e67d9b97cc73b62d98239a13c65d8cc31,
.claude/skills/huashu-design/scripts/html2pptx.js,gsd-design,skill,37795,/**,c675d09a54d6a002e8ca5917b9d24a6568aa8d455bb7abeb212d4f564dd07a34,
.claude/skills/huashu-design/scripts/export_deck_stage_pdf.mjs,gsd-design,skill,4781,!/usr/bin/env node,d024a6b5fa84c1d25caf4c1acf47ca24a5c9e8c7ed3c45befa9fabac82765b04,
.claude/skills/huashu-design/scripts/verify.py,gsd-design,skill,5451,!/usr/bin/env python3,7a0a3243f51a1c816944a948a5caba239c63c9890327a60d80934d493153e9e4,
.claude/skills/huashu-design/scripts/convert-formats.sh,gsd-design,skill,3000,!/bin/bash,4fdf469a1f1c44b40858cea8484d92fcae48096de1dedc3d4b9d640b5026277b,
.claude/skills/huashu-design/scripts/export_deck_pptx.mjs,gsd-design,skill,3800,!/usr/bin/env node,c44ec586b3a059f00cd4d1a214973a73cbb89765f8359286990536840857e0ad,
.claude/skills/huashu-design/references/video-export.md,gsd-design,skill,8356,Video Export：HTML 动画导出为 MP4/GIF,6e47185d8a8bc1c3b1327ba85cc984f7ad5150faaeb9b82a428d47370c4dbb38,
.claude/skills/huashu-design/references/sfx-library.md,gsd-design,skill,9762,SFX Library · huashu-design,43e5e00a23e72b78b1872fbf88c38f829a2d3feb5cc5dc49260cdeb98f1958f9,
.claude/skills/huashu-design/references/animation-pitfalls.md,gsd-design,skill,22314,Animation Pitfalls：HTML 动画踩过的坑与规则,017df823844f93f8fafc82bf3ff1e1a746d21b83aa5dfc54fb0b07a75aa17589,
.claude/skills/huashu-design/references/animation-best-practices.md,gsd-design,skill,21012,Animation Best Practices · 正向动画设计语法,8906117781e1ba649c975ac9a759613f3009be64c40c4abd1ad6b634d218e9a0,
.claude/skills/huashu-design/references/critique-guide.md,gsd-design,skill,7463,设计评审深度指南,013a6ba3c89f64cc4d0976c1f2f69d0e4e05890e3463939af74cca8d21fab8b5,
.claude/skills/huashu-design/references/design-styles.md,gsd-design,skill,18484,设计哲学风格库：20种体系,a735288ad387a29780b0153c9d6e98d711988306d520d99d20497e6266301018,
.claude/skills/huashu-design/references/design-context.md,gsd-design,skill,6704,Design Context：从已有上下文出发,93a7e6be5f6cb29076d3651747d5033701362ddd03283b1ddf11b105757430b6,
.claude/skills/huashu-design/references/react-setup.md,gsd-design,skill,9318,React + Babel 项目规范,84533868f53023ea9484a9fd77b0fe79f0aa200bc4030f7810a1f1c95df0c4b5,
.claude/skills/huashu-design/references/hero-animation-case-study.md,gsd-design,skill,11348,Gallery Ripple + Multi-Focus · 场景编排哲学,57df5520e54dc0cc69e486670a7e395958f6b95408275f9413c5bb5a06de5c5e,
.claude/skills/huashu-design/references/workflow.md,gsd-design,skill,7090,Workflow：从接到任务到交付,57c032774cb789949bb5ef5840cefc137f31573cc2449fc8f699a794bf40d4ee,
.claude/skills/huashu-design/references/editable-pptx.md,gsd-design,skill,13668,可编辑 PPTX 导出：HTML 硬约束 + 尺寸决策 + 常见错误,4743ec146d66b338c7e730fe5b874bc19458c52d16e5cef956d41eed332eaa13,
.claude/skills/huashu-design/references/slide-decks.md,gsd-design,skill,34169,Slide Decks：HTML幻灯片制作规范,cab2be32aae6ddf184b64298dda44a7ad6954f0bfffa793226a9e922eac0f0a8,
.claude/skills/huashu-design/references/scene-templates.md,gsd-design,skill,7144,场景模板库：按输出类型组织,c91852062d923787896076368fff883bed2eb8b53087f1efdc2f81ed3014a314,
.claude/skills/huashu-design/references/cinematic-patterns.md,gsd-design,skill,11086,Cinematic Patterns · Workflow Demo 的 Best Practice,1266cb4feb14e44997b6abcc33091991565402ec6a7b22698628b31a4da472b8,
.claude/skills/huashu-design/references/tweaks-system.md,gsd-design,skill,9015,Tweaks：设计变体实时调参,88569174eaa1d790e5f261a287e44ea39f6b8bce926493d21ad5ff4e7c2ef441,
.claude/skills/huashu-design/references/audio-design-rules.md,gsd-design,skill,9719,音频设计规则 · huashu-design,2af36a85d803a46cae6671f0a56ca63b07edaad35763e121390ee77c12c12ccc,
.claude/skills/huashu-design/references/apple-gallery-showcase.md,gsd-design,skill,11233,Apple Gallery Showcase · 画廊展示墙动画风格,16bc3aca4e16d90c0de4e7291b79be32d7cc33c31bf136ede8919781cba4f65f,
.claude/skills/huashu-design/references/verification.md,gsd-design,skill,4291,Verification：输出验证流程,e1faf3cd80782249f31db6c708c55f209ea25db069b82da009d9a7a486a4f860,
.claude/skills/huashu-design/references/animations.md,gsd-design,skill,7427,Animations：时间轴动画引擎,84472fb92832298dde3f2371422e0d01d2f70e863cbf815c6738fa63fc535c04,
.claude/skills/huashu-design/references/content-guidelines.md,gsd-design,skill,8389,Content Guidelines：反AI slop、内容准则、Scale规范,3c0bcf0e94b4f6cc64b11e871ba8d53607ad6ec7317f08dc3f7f5bb6708088a7,
.claude/skills/anthropic-algorithmic-art/SKILL.md,gsd-design,skill,19769,---,3bc4092c09804853186524c826bc0621b940bb6122c05b84496dff95388e6eef,
.claude/skills/anthropic-algorithmic-art/templates/generator_template.js,gsd-design,skill,7826,/**,9ee0f1da52ef8f7bbfde1917123654880890d43f2d388642d71eab6dd78f94c4,
.claude/skills/anthropic-web-artifacts-builder/SKILL.md,gsd-design,skill,3087,Web Artifacts Builder,81c5002c6643b0de7b8710b00e7a9038daa6fb9b68d59870ee6adb12da8d10f8,
.claude/skills/anthropic-web-artifacts-builder/scripts/init-artifact.sh,gsd-design,skill,9924,!/bin/bash,355e5dd4382aaaee91f01f1627eaeab30b2676ffa8d9b3ec328a1ae450ebccaa,
.claude/skills/anthropic-web-artifacts-builder/scripts/bundle-artifact.sh,gsd-design,skill,1517,!/bin/bash,abf0e480bf6585b56fab8526a407dfb7dc740812bddd70c636e1e8f3df5f9618,
.claude/skills/taste-brutalist-skill/SKILL.md,gsd-design,skill,8456,SKILL: Industrial Brutalism & Tactical Telemetry UI,fffbaac8597f07679e9d87145533567658aedba3b5eca6f16a7075a333048caa,
.claude/skills/anthropic-theme-factory/SKILL.md,gsd-design,skill,3124,Theme Factory Skill,c35893e221e28895c52143cc11bf30e41a44817796b39d4b15727dadc9796552,
.claude/skills/anthropic-theme-factory/themes/sunset-boulevard.md,gsd-design,skill,558,Sunset Boulevard,658af11ab04be4923692571081ffb42a428141ae537703117b9236d9f8ee22a3,
.claude/skills/anthropic-theme-factory/themes/modern-minimalist.md,gsd-design,skill,549,Modern Minimalist,b8bc572b75948d4df69c401af703b9262ed6820a3ceb270da30a529e92763614,
.claude/skills/anthropic-theme-factory/themes/forest-canopy.md,gsd-design,skill,506,Forest Canopy,ecb722efa24688e808b5bf323c334ca2349e989cfddd72ce8400ce5d4c4bd3e7,
.claude/skills/anthropic-theme-factory/themes/tech-innovation.md,gsd-design,skill,547,Tech Innovation,183648163026dd5eeba3df5effa335b55ba333c3ee1fe215278605e55f40a52a,
.claude/skills/anthropic-theme-factory/themes/desert-rose.md,gsd-design,skill,496,Desert Rose,bd065b8629be3b64655183927e248e3d892a27b8d184b009cfba89c96102744f,
.claude/skills/anthropic-theme-factory/themes/midnight-galaxy.md,gsd-design,skill,513,Midnight Galaxy,0e134c4c0324df41e34ac314269aa6829cd378cf3c304b31858d0cd158d2f944,
.claude/skills/anthropic-theme-factory/themes/botanical-garden.md,gsd-design,skill,519,Botanical Garden,222cb8e7496abc9b75b29453c809fb9839e7e4b01fa45deecdd896b38d087765,
.claude/skills/anthropic-theme-factory/themes/golden-hour.md,gsd-design,skill,528,Golden Hour,3444a00df971d3c2f06b665e21a2e9eb5d7d7d6f6281f2758773b8345776a139,
.claude/skills/anthropic-theme-factory/themes/arctic-frost.md,gsd-design,skill,544,Arctic Frost,868a75a8fb5b2a61d0f0ab87c437fe632d3cbab6371c418f06aa2816ac109ae0,
.claude/skills/anthropic-theme-factory/themes/ocean-depths.md,gsd-design,skill,555,Ocean Depths,a7ad8eec85341dbfcb2665da827a4b6a4baee08ab3335ac02421f18e6b46b2e2,
.claude/skills/taste-redesign-skill/SKILL.md,gsd-design,skill,15060,Redesign Skill,98ad3e5b051bfb71b2795f7e8a6aa0d32b51ee095606c098a4b2822ac07926c9,
.claude/skills/dating-web/SKILL.md,gsd-design,skill,3919,---,9eabdcd5bacb60507d6a1453ffcc377bd92b8bd39c05ea55758934dcf72f49fa,
.claude/skills/taste-soft-skill/SKILL.md,gsd-design,skill,10561,Agent Skill: Principal UI/UX Architect & Motion Choreographer (Awwwards-Tier),e1e32f5e2d420872c6c7332b53d5ff7721946766b78c4822b424c2d512c8fdbc,
.claude/skills/motion-frames/SKILL.md,gsd-design,skill,3708,---,e500c2459ab87d89aecd43420db48d549fdf819faac7655e9b7a084a91721e81,
.claude/skills/uiux-brand/SKILL.md,gsd-design,skill,2943,Brand,1312fe0046f4b52fc53695efa102da6f900688c32f839dbe154e803cb8cea1ad,
.claude/skills/uiux-brand/templates/brand-guidelines-starter.md,gsd-design,skill,6638,Brand Guidelines v1.0,d157a57b15f0b458c79636d11de42f3c89f03d8c0bbea1bdd3cf1c3542b2140d,
.claude/skills/uiux-brand/references/color-palette-management.md,gsd-design,skill,4254,Color Palette Management,c429298ffe3955edb8b22c9f51426fef75e83d02848cd4300e89c0d3fc34b44a,
.claude/skills/uiux-brand/references/asset-organization.md,gsd-design,skill,5110,Asset Organization Guide,de98123417e9c5a1cc71a78131bba979c4c8ed2e5289e6c7a7f166576e488101,
.claude/skills/uiux-brand/references/visual-identity.md,gsd-design,skill,1884,Visual Identity Basics,63f0cfc5d95403d8e12aca4d839cc28471515574d9a431334bfbb96c15407c31,
.claude/skills/uiux-brand/references/typography-specifications.md,gsd-design,skill,5042,Typography Specifications,921c3d9e6ddfde2677b9a3e32eee94c7922f54f22c1f380c5ed2eb25a7d5bfa9,
.claude/skills/uiux-brand/references/update.md,gsd-design,skill,3365,Overview,537cb55ebe260e1de127bd6288b19d8d7b15b6c893545442a58b739cbd342b37,
.claude/skills/uiux-brand/references/approval-checklist.md,gsd-design,skill,4245,Asset Approval Checklist,4bf8549687f53a7b9684005b4b87de93c26f018e00609b4c506a5812abd13d20,
.claude/skills/uiux-brand/references/consistency-checklist.md,gsd-design,skill,1926,Brand Consistency Checklist,56d8b2d4852cda11e600adec4b9dd68fc89a1b8265382359953bec5c5e5e2c36,
.claude/skills/uiux-brand/references/brand-guideline-template.md,gsd-design,skill,3572,Brand Guidelines Template,392db8cf10fef492221c15a86e68590074bf5716de1f2982f41c01fbe30567cc,
.claude/skills/uiux-brand/references/messaging-framework.md,gsd-design,skill,1763,Messaging Framework,24b2500a72867b55dd10f4bf359178b0eb347fddd852659ce47b69d9f597d4e6,
.claude/skills/uiux-brand/references/voice-framework.md,gsd-design,skill,1997,Brand Voice Framework,08c15ac79f81cd964c5efbe593131b61a093c7e1b060d5dd28b17f3cc5b331fb,
